Date,CLI,CPI,Growth,Inflation,1-Goldilocks,2-Heatingup,3-Stagflation,4-Slowgrowth,sum_check
1980/1/31,98.55334,14.46328,,,0,0,0,0,0
1980/2/29,98.25994,15.22764,0,,0,0,0,0,0
1980/3/31,97.98071,15.49788,0,,0,0,0,0,0
1980/4/30,97.82613,15.73926,0,,0,0,0,0,0
1980/5/31,97.87914,15.59531,1,,0,0,0,0,0
1980/6/30,98.17085,15.46244,1,,0,0,0,0,0
1980/7/31,98.63635,14.57682,1,,0,0,0,0,0
1980/8/31,99.16,14.58836,1,,0,0,0,0,0
1980/9/30,99.61778,14.3885,1,,0,0,0,0,0
1980/10/31,99.91995,14.21605,1,,0,0,0,0,0
1980/11/30,100.0431,14.23282,1,,0,0,0,0,0
1980/12/31,100.0278,14.03618,0,,0,0,0,0,0
1981/1/31,99.94259,13.36541,0,,0,0,0,0,0
1981/2/28,99.83387,12.69473,0,,0,0,0,0,0
1981/3/31,99.72406,12.35794,0,,0,0,0,0,0
1981/4/30,99.58506,11.92332,0,,0,0,0,0,0
1981/5/31,99.39073,11.82175,0,,0,0,0,0,0
1981/6/30,99.15558,11.67368,0,,0,0,0,0,0
1981/7/31,98.91062,12.04097,0,,0,0,0,0,0
1981/8/31,98.66019,12.0076,0,,0,0,0,0,0
1981/9/30,98.38483,12.11474,0,,0,0,0,0,0
1981/10/31,98.09574,11.88254,0,,0,0,0,0,0
1981/11/30,97.81156,11.60761,0,,0,0,0,0,0
1981/12/31,97.55402,11.26819,0,,0,0,0,0,0
1982/1/31,97.31148,10.95555,0,,0,0,0,0,0
1982/2/28,97.06767,10.61378,0,,0,0,0,0,0
1982/3/31,96.84834,10.23104,0,,0,0,0,0,0
1982/4/30,96.69569,10.25632,0,,0,0,0,0,0
1982/5/31,96.62505,10.52445,0,,0,0,0,0,0
1982/6/30,96.64221,10.86777,1,,0,0,0,0,0
1982/7/31,96.73597,10.66036,1,,0,0,0,0,0
1982/8/31,96.89349,11.14216,1,,0,0,0,0,0
1982/9/30,97.11832,10.96083,1,,0,0,0,0,0
1982/10/31,97.4055,11.16627,1,,0,0,0,0,0
1982/11/30,97.76569,11.08724,1,,0,0,0,0,0
1982/12/31,98.20666,11.62996,1,0,1,0,0,0,1
1983/1/31,98.71643,11.75832,1,0,1,0,0,0,1
1983/2/28,99.27038,11.68391,1,0,1,0,0,0,1
1983/3/31,99.84074,11.75812,1,0,1,0,0,0,1
1983/4/30,100.3977,11.82859,1,0,1,0,0,0,1
1983/5/31,100.9101,11.49335,1,0,1,0,0,0,1
1983/6/30,101.3486,10.80576,1,0,1,0,0,0,1
1983/7/31,101.6984,10.76709,1,0,1,0,0,0,1
1983/8/31,101.9597,10.22609,1,0,1,0,0,0,1
1983/9/30,102.1506,10.16376,1,0,1,0,0,0,1
1983/10/31,102.2782,10.0546,1,0,1,0,0,0,1
1983/11/30,102.3475,10.29679,1,0,1,0,0,0,1
1983/12/31,102.3603,9.821469,1,0,1,0,0,0,1
1984/1/31,102.3207,9.62923,0,0,0,0,0,1,1
1984/2/29,102.2189,9.852162,0,0,0,0,0,1,1
1984/3/31,102.0486,9.82318,0,0,0,0,0,1,1
1984/4/30,101.8173,9.521244,0,0,0,0,0,1,1
1984/5/31,101.5514,9.300823,0,0,0,0,0,1,1
1984/6/30,101.2724,9.349911,0,0,0,0,0,1,1
1984/7/31,101.0092,9.124277,0,0,0,0,0,1,1
1984/8/31,100.7791,8.905898,0,0,0,0,0,1,1
1984/9/30,100.5974,8.760409,0,0,0,0,0,1,1
1984/10/31,100.4702,8.646535,0,0,0,0,0,1,1
1984/11/30,100.3847,8.270598,0,0,0,0,0,1,1
1984/12/31,100.3214,8.0872,0,0,0,0,0,1,1
1985/1/31,100.2725,8.082692,0,0,0,0,0,1,1
1985/2/28,100.2263,8.005691,0,0,0,0,0,1,1
1985/3/31,100.1882,8.173298,0,0,0,0,0,1,1
1985/4/30,100.1573,8.126636,0,0,0,0,0,1,1
1985/5/31,100.13,7.992513,0,0,0,0,0,1,1
1985/6/30,100.1066,7.716293,0,0,0,0,0,1,1
1985/7/31,100.078,7.598478,0,0,0,0,0,1,1
1985/8/31,100.0525,7.534394,0,0,0,0,0,1,1
1985/9/30,100.0344,7.423588,0,0,0,0,0,1,1
1985/10/31,100.0292,7.485236,0,0,0,0,0,1,1
1985/11/30,100.0425,7.653461,1,0,1,0,0,0,1
1985/12/31,100.0707,7.954163,1,0,1,0,0,0,1
1986/1/31,100.0939,7.931579,1,0,1,0,0,0,1
1986/2/28,100.1015,7.387023,1,0,1,0,0,0,1
1986/3/31,100.0943,6.73614,0,0,0,0,0,1,1
1986/4/30,100.0807,6.369434,0,0,0,0,0,1,1
1986/5/31,100.0648,6.45954,0,0,0,0,0,1,1
